Date,Open,High,Low,Close,Adj Close,Volume
2017-04-05,1.340000,1.342490,1.337950,1.339790,1.339790,0
2017-04-06,1.343560,1.344970,1.340000,1.343440,1.343440,0
2017-04-07,1.341910,1.342880,1.334420,1.341840,1.341840,0
2017-04-10,1.340700,1.342470,1.334310,1.340700,1.340700,0
2017-04-11,1.332120,1.335440,1.330900,1.332250,1.332250,0
2017-04-12,1.332510,1.333860,1.325620,1.332560,1.332560,0
2017-04-13,1.324200,1.327260,1.322200,1.324250,1.324250,0
2017-04-14,1.333620,1.333620,1.330960,1.333640,1.333640,0
2017-04-17,1.331220,1.331290,1.326350,1.331300,1.331300,0
2017-04-18,1.332200,1.339340,1.331300,1.332550,1.332550,0
2017-04-19,1.338170,1.347380,1.338000,1.338210,1.338210,0
2017-04-20,1.348310,1.349860,1.345790,1.348300,1.348300,0
2017-04-21,1.347680,1.352240,1.345600,1.347590,1.347590,0
2017-04-24,1.348070,1.351570,1.341100,1.348300,1.348300,0
2017-04-25,1.354760,1.362500,1.354250,1.354900,1.354900,0
2017-04-26,1.357300,1.361220,1.354720,1.357390,1.357390,0
2017-04-27,1.362010,1.367030,1.352800,1.361960,1.361960,0
2017-04-28,1.362540,1.369660,1.362540,1.362790,1.362790,0
2017-05-01,1.364180,1.368440,1.363700,1.364200,1.364200,0
2017-05-02,1.367300,1.375400,1.365100,1.367200,1.367200,0
2017-05-03,1.370400,1.373900,1.368630,1.370670,1.370670,0
2017-05-04,1.372660,1.374590,1.370030,1.372730,1.372730,0
2017-05-05,1.375330,1.379180,1.368400,1.375120,1.375120,0
2017-05-08,1.367060,1.373230,1.364200,1.367130,1.367130,0
2017-05-09,1.369190,1.374520,1.367060,1.369370,1.369370,0
2017-05-10,1.370860,1.373170,1.365150,1.370700,1.370700,0
2017-05-11,1.371140,1.376540,1.368060,1.371070,1.371070,0
2017-05-12,1.370170,1.373920,1.366760,1.370390,1.370390,0
2017-05-15,1.371820,1.372180,1.360160,1.371760,1.371760,0
2017-05-16,1.362930,1.365790,1.358270,1.362830,1.362830,0
2017-05-17,1.361200,1.363960,1.357150,1.361230,1.361230,0
2017-05-18,1.359800,1.366810,1.358230,1.359890,1.359890,0
2017-05-19,1.360430,1.360990,1.353610,1.360350,1.360350,0
2017-05-22,1.351720,1.353970,1.348500,1.351620,1.351620,0
2017-05-23,1.349230,1.350760,1.345600,1.349190,1.349190,0
2017-05-24,1.352090,1.353940,1.343620,1.352120,1.352120,0
2017-05-25,1.341210,1.346490,1.338780,1.341290,1.341290,0
2017-05-26,1.348400,1.349500,1.343270,1.348340,1.348340,0
2017-05-29,1.345100,1.346530,1.342700,1.345340,1.345340,0
2017-05-30,1.347370,1.350260,1.345500,1.347340,1.347340,0
2017-05-31,1.347030,1.352060,1.343700,1.347020,1.347020,0
2017-06-01,1.349100,1.351230,1.347280,1.349040,1.349040,0
2017-06-02,1.351570,1.354600,1.349410,1.351550,1.351550,0
2017-06-05,1.349950,1.350080,1.346000,1.349840,1.349840,0
2017-06-06,1.347570,1.348560,1.344460,1.347770,1.347770,0
2017-06-07,1.344940,1.351950,1.342600,1.344960,1.344960,0
2017-06-08,1.351100,1.352120,1.348490,1.351050,1.351050,0
2017-06-09,1.352040,1.352790,1.342270,1.352210,1.352210,0
2017-06-12,1.345580,1.346220,1.342960,1.345610,1.345610,0
2017-06-13,1.331240,1.331240,1.321190,1.331140,1.331140,0
2017-06-14,1.324070,1.324070,1.316480,1.324040,1.324040,0
2017-06-15,1.323940,1.330510,1.322560,1.324230,1.324230,0
2017-06-16,1.325500,1.327290,1.322100,1.325600,1.325600,0
2017-06-19,1.321300,1.325310,1.318900,1.321180,1.321180,0
2017-06-20,1.322660,1.328470,1.320500,1.322600,1.322600,0
2017-06-21,1.327090,1.332110,1.326700,1.326990,1.326990,0
2017-06-22,1.332500,1.333560,1.321220,1.332500,1.332500,0
2017-06-23,1.323100,1.330530,1.321020,1.323100,1.323100,0
2017-06-26,1.326040,1.326400,1.321220,1.326170,1.326170,0
2017-06-27,1.325700,1.325990,1.317430,1.325740,1.325740,0
2017-06-28,1.318230,1.318240,1.304140,1.318300,1.318300,0
2017-06-29,1.303680,1.304160,1.298500,1.303860,1.303860,0
2017-06-30,1.299030,1.299880,1.295580,1.299260,1.299260,0
2017-07-03,1.297570,1.300580,1.296540,1.297460,1.297460,0
2017-07-04,1.299100,1.301330,1.291320,1.299030,1.299030,0
2017-07-05,1.293210,1.301120,1.292700,1.293150,1.293150,0
2017-07-06,1.296130,1.298300,1.292300,1.295920,1.295920,0
2017-07-07,1.297950,1.299320,1.286720,1.297850,1.297850,0
2017-07-10,1.287750,1.293110,1.287190,1.288100,1.288100,0
2017-07-11,null,null,null,null,null,null
2017-07-12,1.290800,1.293790,1.276280,1.291080,1.291080,0
2017-07-13,1.274910,1.276950,1.272180,1.274980,1.274980,0
2017-07-14,1.272640,1.274650,1.265100,1.272680,1.272680,0
2017-07-17,1.264210,1.268600,1.262720,1.264180,1.264180,0
2017-07-18,1.269610,1.269610,1.258450,1.269690,1.269690,0
2017-07-19,1.263250,1.265040,1.257950,1.263180,1.263180,0
2017-07-20,1.260100,1.263930,1.254740,1.260000,1.260000,0
2017-07-21,1.259530,1.260500,1.252250,1.259620,1.259620,0
2017-07-24,1.253350,1.254900,1.248510,1.253450,1.253450,0
2017-07-25,1.250610,1.253050,1.248080,1.250540,1.250540,0
2017-07-26,1.250790,1.253750,1.250160,1.250650,1.250650,0
2017-07-27,1.244800,1.254380,1.241400,1.245200,1.245200,0
2017-07-28,1.253870,1.256700,1.242100,1.253980,1.253980,0
2017-07-31,1.246160,1.252660,1.244960,1.246140,1.246140,0
2017-08-01,1.250700,1.254600,1.245280,1.250700,1.250700,0
2017-08-02,1.254800,1.258980,1.253800,1.254650,1.254650,0
2017-08-03,1.257110,1.261740,1.255330,1.257200,1.257200,0
2017-08-04,1.256890,1.266620,1.255600,1.256830,1.256830,0
2017-08-07,1.264200,1.271370,1.262900,1.264100,1.264100,0
2017-08-08,1.267500,1.270350,1.265070,1.267500,1.267500,0
2017-08-09,1.267220,1.272000,1.266800,1.267080,1.267080,0
2017-08-10,1.269540,1.273360,1.267410,1.269520,1.269520,0
2017-08-11,1.274010,1.275250,1.265600,1.273940,1.273940,0
2017-08-14,1.267340,1.271430,1.267100,1.267360,1.267360,0
2017-08-15,1.272800,1.277740,1.271800,1.272910,1.272910,0
2017-08-16,1.275270,1.276720,1.269570,1.275290,1.275290,0
2017-08-17,1.262370,1.266330,1.258970,1.262450,1.262450,0
2017-08-18,1.268540,1.268650,1.256080,1.268400,1.268400,0
2017-08-21,1.258610,1.260520,1.256560,1.258570,1.258570,0
2017-08-22,1.255760,1.259240,1.252600,1.255840,1.255840,0
2017-08-23,1.256740,1.259730,1.255040,1.256530,1.256530,0
2017-08-24,1.254090,1.256060,1.251960,1.254330,1.254330,0
2017-08-25,1.251320,1.253840,1.248480,1.251290,1.251290,0
2017-08-28,1.247310,1.250050,1.244460,1.247180,1.247180,0
