Date,Open,High,Low,Close,Adj Close,Volume
2016-06-29,18.808640,18.840450,18.463030,18.510090,18.510090,0
2016-06-30,18.509279,18.651051,18.184349,18.322950,18.322950,0
2016-07-01,18.320049,18.427450,18.119129,18.347740,18.347740,0
2016-07-04,18.387030,18.434959,18.311449,18.431120,18.431120,0
2016-07-05,18.431549,18.838949,18.431499,18.823500,18.823500,0
2016-07-06,18.822519,18.937349,18.690540,18.747471,18.747471,0
2016-07-07,18.754511,18.928049,18.602261,18.810749,18.810749,0
2016-07-08,18.810850,18.862049,18.451941,18.505289,18.505289,0
2016-07-11,18.500540,18.603100,18.352449,18.464220,18.464220,0
2016-07-12,18.464220,18.468920,18.264021,18.332600,18.332600,0
2016-07-13,18.330540,18.438551,18.253050,18.377750,18.377750,0
2016-07-14,18.377090,18.381889,18.208450,18.366051,18.366051,0
2016-07-15,18.366631,18.605320,18.319450,18.598049,18.598049,0
2016-07-18,18.547100,18.567650,18.354851,18.381580,18.381580,0
2016-07-19,18.380039,18.630850,18.380039,18.490049,18.490049,0
2016-07-20,18.490351,18.685341,18.458170,18.672050,18.672050,0
2016-07-21,18.674240,18.691370,18.549850,18.564310,18.564310,0
2016-07-22,18.565020,18.630350,18.502050,18.541220,18.541220,0
2016-07-25,18.539320,18.783300,18.524309,18.773390,18.773390,0
2016-07-26,18.773840,18.840851,18.718290,18.751450,18.751450,0
2016-07-27,18.750351,18.913651,18.739040,18.822201,18.822201,0
2016-07-28,18.813419,18.933350,18.755449,18.891821,18.891821,0
2016-07-29,18.889641,18.973690,18.724449,18.747049,18.747049,0
2016-08-01,18.757730,18.891621,18.649170,18.859850,18.859850,0
2016-08-02,18.858749,18.977060,18.792471,18.933580,18.933580,0
2016-08-03,18.933180,18.994551,18.874439,18.882950,18.882950,0
2016-08-04,18.884430,18.932949,18.804630,18.898060,18.898060,0
2016-08-05,18.897560,18.930849,18.730040,18.751511,18.751511,0
2016-08-08,18.754030,18.755180,18.521021,18.549650,18.549650,0
2016-08-09,18.543650,18.593451,18.370050,18.436850,18.436850,0
2016-08-10,18.438259,18.447149,18.283791,18.408739,18.408739,0
2016-08-11,18.409220,18.471581,18.158850,18.232000,18.232000,0
2016-08-12,18.233950,18.310249,18.125959,18.259270,18.259270,0
2016-08-15,18.222300,18.257990,17.993660,18.077841,18.077841,0
2016-08-16,18.080090,18.101040,17.903700,18.056000,18.056000,0
2016-08-17,18.055599,18.286850,18.022499,18.108601,18.108601,0
2016-08-18,18.126780,18.191410,17.994301,18.172070,18.172070,0
2016-08-19,18.170940,18.406450,18.158701,18.215000,18.215000,0
2016-08-22,18.247801,18.364550,18.247801,18.298519,18.298519,0
2016-08-23,18.287701,18.570221,18.190701,18.526649,18.526649,0
2016-08-24,18.525770,18.633030,18.430300,18.465700,18.465700,0
2016-08-25,18.465500,18.486540,18.343901,18.359680,18.359680,0
2016-08-26,18.359980,18.602751,18.172211,18.588221,18.588221,0
2016-08-29,18.588301,18.646950,18.523399,18.633089,18.633089,0
2016-08-30,18.620701,18.850740,18.570299,18.794500,18.794500,0
2016-08-31,18.807060,18.891350,18.755501,18.794201,18.794201,0
2016-09-01,18.794201,18.926050,18.729799,18.742689,18.742689,0
2016-09-02,18.742689,18.815849,18.544500,18.579201,18.579201,0
2016-09-05,18.559099,18.606050,18.440300,18.587601,18.587601,0
2016-09-06,18.595551,18.595551,18.245600,18.260201,18.260201,0
2016-09-07,18.277031,18.425850,18.253201,18.390551,18.390551,0
2016-09-08,18.385750,18.701151,18.264151,18.661699,18.661699,0
2016-09-09,18.673170,18.921150,18.640100,18.895870,18.895870,0
2016-09-12,18.873760,19.179790,18.792299,18.819660,18.819660,0
2016-09-13,18.819920,19.209089,18.816500,19.109671,19.109671,0
2016-09-14,19.109150,19.290199,19.002649,19.281349,19.281349,0
2016-09-15,19.269600,19.388800,19.152750,19.349800,19.349800,0
2016-09-16,19.346640,19.753950,19.266420,19.610680,19.610680,0
2016-09-19,19.580589,19.699051,19.456699,19.666250,19.666250,0
2016-09-20,19.660120,19.890751,19.607580,19.831320,19.831320,0
2016-09-21,19.832260,19.897409,19.687889,19.720680,19.720680,0
2016-09-22,19.708050,19.742649,19.505760,19.624350,19.624350,0
2016-09-23,19.616699,19.831751,19.597799,19.781940,19.781940,0
2016-09-26,19.791109,19.917749,19.744101,19.877720,19.877720,0
2016-09-27,19.858141,19.917681,19.366800,19.371901,19.371901,0
2016-09-28,19.384741,19.556110,19.320801,19.341400,19.341400,0
2016-09-29,19.353800,19.547050,19.334299,19.544291,19.544291,0
2016-09-30,19.542650,19.664900,19.302290,19.368931,19.368931,0
2016-10-03,19.404909,19.417049,19.187700,19.296310,19.296310,0
2016-10-04,19.296591,19.403469,19.156630,19.313290,19.313290,0
2016-10-05,19.313290,19.374990,19.186399,19.208799,19.208799,0
2016-10-06,19.210600,19.296450,19.199100,19.228100,19.228100,0
2016-10-07,19.227699,19.377150,19.186550,19.291410,19.291410,0
2016-10-10,18.989201,19.070320,18.794901,18.908649,18.908649,0
2016-10-11,18.910299,19.000450,18.826300,18.874849,18.874849,0
2016-10-12,18.876301,19.002951,18.829700,18.937851,18.937851,0
2016-10-13,18.933451,19.087490,18.891001,18.951920,18.951920,0
2016-10-14,18.949051,19.045740,18.839199,19.002310,19.002310,0
2016-10-17,18.989491,19.047640,18.836901,18.853380,18.853380,0
2016-10-18,18.848450,18.848450,18.581100,18.599730,18.599730,0
2016-10-19,18.603750,18.686230,18.498600,18.520149,18.520149,0
2016-10-20,18.520710,18.659451,18.443199,18.590200,18.590200,0
2016-10-21,18.603559,18.708080,18.562401,18.584629,18.584629,0
2016-10-24,18.603100,18.627840,18.498400,18.544661,18.544661,0
2016-10-25,18.543051,18.552999,18.464399,18.528940,18.528940,0
2016-10-26,18.529039,18.727690,18.491400,18.692640,18.692640,0
2016-10-27,18.692841,18.874100,18.692841,18.823130,18.823130,0
2016-10-28,18.816290,19.087749,18.688999,18.965700,18.965700,0
2016-10-31,19.008301,19.023979,18.794950,18.862000,18.862000,0
2016-11-01,18.855400,19.265060,18.768400,19.172400,19.172400,0
2016-11-02,19.175800,19.464920,19.175800,19.341141,19.341141,0
2016-11-03,19.342951,19.540939,19.110600,19.145901,19.145901,0
2016-11-04,19.155939,19.259331,18.941050,19.010530,19.010530,0
2016-11-07,18.583611,18.719021,18.535500,18.549860,18.549860,0
2016-11-08,18.550240,18.661381,18.253201,18.300600,18.300600,0
2016-11-09,18.296101,20.758619,18.176550,19.883410,19.883410,0
2016-11-10,19.892151,20.744850,19.719610,20.507010,20.507010,0
2016-11-11,20.507700,21.387650,20.505400,20.736839,20.736839,0
2016-11-14,20.861050,21.093790,20.603100,20.719820,20.719820,0
2016-11-15,20.715790,20.715790,20.200380,20.306650,20.306650,0
2016-11-16,20.300800,20.522051,20.144699,20.206751,20.206751,0
2016-11-17,20.198000,20.460550,20.127199,20.413500,20.413500,0
2016-11-18,20.425650,20.743349,20.306810,20.619970,20.619970,0
2016-11-21,20.637951,20.657850,20.413429,20.439171,20.439171,0
2016-11-22,20.440710,20.632891,20.273800,20.601311,20.601311,0
2016-11-23,20.601650,20.769951,20.545401,20.640800,20.640800,0
2016-11-24,20.651449,20.790449,20.616350,20.703300,20.703300,0
2016-11-25,20.701900,20.758690,20.582500,20.673500,20.673500,0
2016-11-28,20.646851,20.680849,20.491100,20.612289,20.612289,0
2016-11-29,20.604000,20.713051,20.584900,20.624550,20.624550,0
2016-11-30,20.623011,20.672449,20.448000,20.562149,20.562149,0
2016-12-01,20.561951,20.855551,20.459000,20.759850,20.759850,0
2016-12-02,20.760151,20.853849,20.554399,20.606010,20.606010,0
2016-12-05,20.697001,20.718700,20.544201,20.565001,20.565001,0
2016-12-06,20.564449,20.595539,20.316019,20.391899,20.391899,0
2016-12-07,20.393950,20.412090,20.222601,20.325291,20.325291,0
2016-12-08,20.326590,20.486549,20.280199,20.302750,20.302750,0
2016-12-09,20.310650,20.495150,20.285400,20.373631,20.373631,0
2016-12-12,20.322849,20.339399,20.138000,20.193600,20.193600,0
2016-12-13,20.205950,20.296949,20.172001,20.267950,20.267950,0
2016-12-14,20.257700,20.490049,20.171801,20.478470,20.478470,0
2016-12-15,20.492750,20.689150,20.309481,20.331650,20.331650,0
2016-12-16,20.330851,20.479250,20.292801,20.409590,20.409590,0
2016-12-19,20.447611,20.511520,20.345100,20.362200,20.362200,0
2016-12-20,20.371750,20.474449,20.347601,20.447380,20.447380,0
2016-12-21,20.438900,20.589750,20.410500,20.557610,20.557610,0
2016-12-22,20.562250,20.830231,20.539499,20.746639,20.746639,0
2016-12-23,20.742201,20.795971,20.583500,20.643419,20.643419,0
2016-12-26,20.588091,20.667749,20.576500,20.624901,20.624901,0
2016-12-27,20.630220,20.772551,20.574200,20.759350,20.759350,0
2016-12-28,20.744900,20.781950,20.689400,20.705090,20.705090,0
2016-12-29,20.705500,20.732149,20.627701,20.702000,20.702000,0
2016-12-30,20.708651,20.736900,20.579399,20.718040,20.718040,0
2017-01-02,20.718300,20.759001,20.634850,20.740511,20.740511,0
2017-01-03,20.739750,21.133249,20.665371,21.120220,21.120220,0
2017-01-04,21.118650,21.617510,21.008200,21.479650,21.479650,0
2017-01-05,21.475250,21.604650,21.138950,21.385469,21.385469,0
2017-01-06,21.377899,21.465639,21.194599,21.216530,21.216530,0
2017-01-09,21.245600,21.383949,21.189600,21.359100,21.359100,0
2017-01-10,21.368349,21.838051,21.355801,21.812130,21.812130,0
2017-01-11,21.795549,22.029449,21.729200,21.904650,21.904650,0
2017-01-12,21.904160,21.966049,21.572149,21.772051,21.772051,0
2017-01-13,21.766439,21.837749,21.463900,21.470289,21.470289,0
2017-01-16,21.503269,21.739670,21.482500,21.677219,21.677219,0
2017-01-17,21.678400,21.692440,21.466539,21.511320,21.511320,0
2017-01-18,21.499399,22.008051,21.491949,21.909170,21.909170,0
2017-01-19,21.897600,22.028851,21.853100,21.921989,21.921989,0
2017-01-20,21.924850,21.988449,21.518900,21.576651,21.576651,0
2017-01-23,21.512501,21.528370,21.259300,21.325199,21.325199,0
2017-01-24,21.324699,21.532600,21.251499,21.506701,21.506701,0
2017-01-25,21.519911,21.587299,20.942900,21.055300,21.055300,0
2017-01-26,21.060650,21.347820,20.861589,21.212160,21.212160,0
2017-01-27,21.216499,21.376900,20.854601,20.859529,20.859529,0
2017-01-30,20.899080,20.924450,20.654909,20.767490,20.767490,0
2017-01-31,20.768770,20.888170,20.659950,20.805099,20.805099,0
2017-02-01,20.820351,20.841749,20.648199,20.710180,20.710180,0
2017-02-02,20.693529,20.715891,20.445850,20.528271,20.528271,0
2017-02-03,20.528469,20.598749,20.284750,20.336260,20.336260,0
2017-02-06,20.387690,20.637440,20.296499,20.544720,20.544720,0
2017-02-07,20.537001,20.740499,20.530399,20.608879,20.608879,0
2017-02-08,20.617729,20.684580,20.433001,20.512350,20.512350,0
2017-02-09,20.494301,20.534901,20.318850,20.361589,20.361589,0
2017-02-10,20.362400,20.403549,20.240700,20.324980,20.324980,0
2017-02-13,20.331091,20.387449,20.258699,20.275999,20.275999,0
2017-02-14,20.286070,20.414749,20.190800,20.273140,20.273140,0
2017-02-15,20.267771,20.449610,20.231001,20.286551,20.286551,0
2017-02-16,20.275900,20.404249,20.247200,20.397449,20.397449,0
2017-02-17,20.397591,20.536850,20.371700,20.412491,20.412491,0
2017-02-20,20.446329,20.536249,20.346399,20.357010,20.357010,0
2017-02-21,20.356400,20.480169,19.933350,19.999260,19.999260,0
2017-02-22,20.002781,20.094650,19.833000,19.889799,19.889799,0
2017-02-23,19.890200,19.978951,19.595100,19.679760,19.679760,0
2017-02-24,19.679790,19.911890,19.622999,19.910780,19.910780,0
2017-02-27,19.903099,19.968500,19.735861,19.897200,19.897200,0
2017-02-28,19.905609,20.160669,19.850100,20.110100,20.110100,0
2017-03-01,20.124161,20.125799,19.721399,19.851460,19.851460,0
2017-03-02,19.839800,20.026850,19.776501,20.003349,20.003349,0
2017-03-03,20.001141,20.083950,19.488899,19.503290,19.503290,0
2017-03-06,19.550600,19.646179,19.435150,19.602140,19.602140,0
2017-03-07,19.592939,19.613190,19.427299,19.479679,19.479679,0
2017-03-08,19.481880,19.692650,19.431700,19.678591,19.678591,0
2017-03-09,19.667101,19.896500,19.648399,19.828079,19.828079,0
2017-03-10,19.826790,19.863420,19.574350,19.594101,19.594101,0
2017-03-13,19.592600,19.652390,19.528299,19.620010,19.620010,0
2017-03-14,19.603500,19.718990,19.571951,19.653900,19.653900,0
2017-03-15,19.655251,19.671650,19.194901,19.232201,19.232201,0
2017-03-16,19.228500,19.265961,19.052679,19.234400,19.234400,0
2017-03-17,19.245199,19.275999,19.056400,19.075991,19.075991,0
2017-03-20,19.083000,19.183580,18.963301,19.006390,19.006390,0
2017-03-21,19.002100,19.151350,18.932501,19.094801,19.094801,0
2017-03-22,19.096201,19.236650,18.997400,19.015909,19.015909,0
2017-03-23,19.017500,19.109671,18.907471,18.942511,18.942511,0
2017-03-24,18.942329,18.971750,18.736300,18.748230,18.748230,0
2017-03-27,18.775221,18.957850,18.742500,18.873449,18.873449,0
2017-03-28,18.873760,19.030849,18.802999,18.989510,18.989510,0
2017-03-29,18.983320,19.034590,18.677601,18.706499,18.706499,0
2017-03-30,18.704201,18.769550,18.634199,18.726231,18.726231,0
2017-03-31,18.738340,18.856350,18.651600,18.691589,18.691589,0
2017-04-03,18.696699,18.770281,18.653999,18.697901,18.697901,0
2017-04-04,18.698200,18.939251,18.687599,18.814791,18.814791,0
2017-04-05,18.815491,18.840790,18.680500,18.799801,18.799801,0
2017-04-06,18.802900,18.898140,18.707001,18.742901,18.742901,0
2017-04-07,18.744301,18.874649,18.608801,18.651979,18.651979,0
2017-04-10,18.647699,18.743950,18.601101,18.689831,18.689831,0
2017-04-11,18.677999,18.811600,18.665600,18.753599,18.753599,0
2017-04-12,18.766420,18.806101,18.531900,18.554560,18.554560,0
2017-04-13,18.542999,18.637150,18.498501,18.566719,18.566719,0
2017-04-14,18.567459,18.589041,18.486500,18.496550,18.496550,0
2017-04-17,18.503679,18.593550,18.479200,18.499559,18.499559,0
2017-04-18,18.499559,18.612049,18.447100,18.584030,18.584030,0
2017-04-19,18.589951,18.889351,18.570000,18.858900,18.858900,0
2017-04-20,18.847000,18.880430,18.742300,18.811710,18.811710,0
2017-04-21,18.812851,18.886650,18.768600,18.797001,18.797001,0
2017-04-24,18.623501,18.843950,18.458799,18.813101,18.813101,0
2017-04-25,18.823290,18.990299,18.692101,18.866249,18.866249,0
2017-04-26,18.856501,19.286831,18.847000,19.163160,19.163160,0
2017-04-27,19.172600,19.224649,18.899300,19.055901,19.055901,0
2017-04-28,19.042101,19.090549,18.797800,18.809139,18.809139,0
2017-05-01,18.811230,18.849150,18.709700,18.728550,18.728550,0
2017-05-02,18.728741,18.830481,18.661800,18.753180,18.753180,0
2017-05-03,18.753180,18.868099,18.736601,18.827700,18.827700,0
2017-05-04,18.839750,19.081450,18.820299,19.041000,19.041000,0
2017-05-05,19.046350,19.125179,18.946671,18.946671,18.946671,0
2017-05-08,18.943350,19.213150,18.910999,19.191851,19.191851,0
2017-05-09,19.180201,19.254850,19.109501,19.167500,19.167500,0
2017-05-10,19.169729,19.182249,18.927299,19.025881,19.025881,0
2017-05-11,19.026030,19.030380,18.812799,18.814699,18.814699,0
2017-05-12,18.815100,18.896749,18.725901,18.782009,18.782009,0
2017-05-15,18.774549,18.799379,18.630400,18.686100,18.686100,0
2017-05-16,18.696110,18.750050,18.584200,18.680500,18.680500,0
2017-05-17,18.679750,18.949150,18.603600,18.941971,18.941971,0
2017-05-18,18.941799,19.206450,18.755079,18.837681,18.837681,0
2017-05-19,18.825600,18.861691,18.625500,18.708191,18.708191,0
2017-05-22,18.718451,18.739510,18.554399,18.704630,18.704630,0
2017-05-23,18.708000,18.715050,18.562901,18.648590,18.648590,0
2017-05-24,18.634300,18.688650,18.423500,18.438511,18.438511,0
2017-05-25,18.425100,18.545839,18.338150,18.491650,18.491650,0
2017-05-26,18.480801,18.522949,18.412901,18.483500,18.483500,0
2017-05-29,18.490549,18.549150,18.433399,18.470100,18.470100,0
2017-05-30,18.484051,18.730900,18.473900,18.718769,18.718769,0
2017-05-31,18.706600,18.767550,18.600401,18.635349,18.635349,0
2017-06-01,18.635990,18.661350,18.545000,18.645149,18.645149,0
2017-06-02,18.647940,18.732880,18.550200,18.665991,18.665991,0
2017-06-05,18.719000,18.818781,18.309200,18.332001,18.332001,0
2017-06-06,18.341120,18.426451,18.193001,18.253290,18.253290,0
2017-06-07,18.253250,18.289610,18.156900,18.253269,18.253269,0
2017-06-08,18.252899,18.255960,18.153000,18.215130,18.215130,0
2017-06-09,18.202400,18.238640,18.108299,18.161501,18.161501,0
2017-06-12,18.139530,18.206310,18.101500,18.125580,18.125580,0
2017-06-13,18.124880,18.158979,18.016500,18.056339,18.056339,0
2017-06-14,18.059851,18.059891,17.892700,17.941990,17.941990,0
2017-06-15,17.941549,18.154190,17.911600,18.031040,18.031040,0
2017-06-16,18.023951,18.082670,17.886000,17.898979,17.898979,0
2017-06-19,17.913601,18.001751,17.891500,17.978149,17.978149,0
2017-06-20,17.979349,18.236300,17.916401,18.207899,18.207899,0
2017-06-21,18.217720,18.306049,18.118299,18.233690,18.233690,0
2017-06-22,18.218599,18.234030,18.020100,18.110800,18.110800,0
2017-06-23,18.124599,18.157551,17.926800,17.993271,17.993271,0
2017-06-26,17.990299,18.015240,17.807501,17.900200,17.900200,0
2017-06-27,17.895399,18.064871,17.812599,17.960899,17.960899,0
2017-06-28,17.974100,18.073099,17.814501,17.830690,17.830690,0
2017-06-29,17.829990,18.125900,17.794500,18.027201,18.027201,0
2017-06-30,18.028400,18.156179,17.971500,18.113859,18.113859,0
2017-07-03,18.089211,18.246691,18.077000,18.180651,18.180651,0
2017-07-04,18.172199,18.260651,18.154699,18.214050,18.214050,0
2017-07-05,18.186199,18.399549,18.148399,18.308420,18.308420,0
2017-07-06,18.322760,18.393450,18.214001,18.272961,18.272961,0
2017-07-07,18.262400,18.307150,18.063499,18.070980,18.070980,0
2017-07-10,18.081421,18.088791,17.879999,17.937651,17.937651,0
2017-07-11,17.934750,18.049700,17.886700,17.915991,17.915991,0
2017-07-12,17.900101,17.949390,17.737850,17.771049,17.771049,0
2017-07-13,17.768909,17.805370,17.664900,17.688801,17.688801,0
2017-07-14,17.688801,17.710140,17.515900,17.554600,17.554600,0
2017-07-17,17.565800,17.616150,17.520800,17.577299,17.577299,0
2017-07-18,17.578270,17.587151,17.458000,17.491350,17.491350,0
2017-07-19,17.479601,17.576010,17.436800,17.571430,17.571430,0
2017-07-20,17.570601,17.644680,17.470100,17.489929,17.489929,0
2017-07-21,17.487370,17.639980,17.469299,17.636810,17.636810,0
2017-07-24,17.631500,17.763849,17.589500,17.726500,17.726500,0
2017-07-25,17.733900,17.803049,17.673300,17.763241,17.763241,0
2017-07-26,17.763229,17.801420,17.572800,17.576599,17.576599,0
2017-07-27,17.587280,17.756849,17.543800,17.725710,17.725710,0
2017-07-28,17.725140,17.838051,17.674950,17.767731,17.767731,0
2017-07-31,17.760210,17.887251,17.730700,17.809650,17.809650,0
2017-08-01,17.801950,17.895700,17.727699,17.880501,17.880501,0
2017-08-02,17.881599,17.959829,17.778700,17.828569,17.828569,0
2017-08-03,17.828520,17.891850,17.771099,17.853991,17.853991,0
2017-08-04,17.855000,17.903910,17.790501,17.885210,17.885210,0
2017-08-07,17.859949,17.987801,17.846001,17.925699,17.925699,0
2017-08-08,17.931650,17.954750,17.832300,17.860559,17.860559,0
2017-08-09,17.860291,18.054850,17.841299,17.950960,17.950960,0
2017-08-10,17.949499,17.983400,17.863001,17.974701,17.974701,0
2017-08-11,17.973040,18.030060,17.764299,17.811399,17.811399,0
2017-08-14,17.814199,17.817949,17.728701,17.774611,17.774611,0
2017-08-15,17.762600,17.880280,17.740900,17.805201,17.805201,0
2017-08-16,17.808451,17.819750,17.639200,17.665770,17.665770,0
2017-08-17,17.649200,17.903900,17.626499,17.893499,17.893499,0
2017-08-18,17.892900,17.934010,17.678699,17.694710,17.694710,0
2017-08-21,17.718679,17.754351,17.628401,17.659809,17.659809,0
2017-08-22,17.645300,17.687851,17.607750,17.655121,17.655121,0
2017-08-23,17.655451,17.837160,17.645901,17.683500,17.683500,0
2017-08-24,17.668100,17.740549,17.633499,17.698700,17.698700,0
2017-08-25,17.700899,17.728439,17.573299,17.599520,17.599520,0
2017-08-28,17.626801,17.970449,17.615101,17.922800,17.922800,0
